"","GeneID","Chr","n.866","n.942","n.900","n.IXa","meanDivW","meanDivE","meanDivTotal"
"1","CTYZ_00003580","Ctyz_1",1,1,1,1,1,1,1
"2","CTYZ_00003581","Ctyz_1",3,4,1,1,3.5,1,2.25
"3","CTYZ_00003582","Ctyz_1",8,7,1,1,7.5,1,4.25
"4","CTYZ_00003584","Ctyz_1",1,4,NA,NA,2.5,NA,NA
"5","CTYZ_00003588","Ctyz_1",2,2,NA,NA,2,NA,NA
"6","CTYZ_00003589","Ctyz_1",3,4,1,1,3.5,1,2.25
"7","CTYZ_00003590","Ctyz_1",1,3,NA,NA,2,NA,NA
"8","CTYZ_00003591","Ctyz_1",5,7,NA,4,6,4,NA
"9","CTYZ_00003592","Ctyz_1",4,4,4,7,4,7,4.75
"10","CTYZ_00003594","Ctyz_1",1,4,NA,3,2.5,3,NA
"11","CTYZ_00003595","Ctyz_1",1,2,NA,2,1.5,2,NA
"12","CTYZ_00003596","Ctyz_1",21,3,1,8,12,8,8.25
"13","CTYZ_00003599","Ctyz_1",5,3,1,3,4,3,3
"14","CTYZ_00003600","Ctyz_1",2,1,1,1,1.5,1,1.25
"15","CTYZ_00003602","Ctyz_1",1,2,NA,1,1.5,1,NA
"16","CTYZ_00003603","Ctyz_1",5,8,5,5,6.5,5,5.75
"17","CTYZ_00003604","Ctyz_1",2,2,NA,2,2,2,NA
"18","CTYZ_00003605","Ctyz_1",1,1,2,1,1,1,1.25
"19","CTYZ_00003606","Ctyz_1",1,1,NA,NA,1,NA,NA
"20","CTYZ_00003607","Ctyz_1",2,1,NA,1,1.5,1,NA
"21","CTYZ_00003609","Ctyz_1",3,3,2,2,3,2,2.5
"22","CTYZ_00003610","Ctyz_1",3,3,1,3,3,3,2.5
"23","CTYZ_00003614","Ctyz_1",3,2,1,1,2.5,1,1.75
"24","CTYZ_00003615","Ctyz_1",2,1,NA,2,1.5,2,NA
"25","CTYZ_00003616","Ctyz_1",3,3,NA,1,3,1,NA
"26","CTYZ_00003617","Ctyz_1",1,NA,2,NA,NA,NA,NA
"27","CTYZ_00003618","Ctyz_1",1,1,NA,1,1,1,NA
"28","CTYZ_00003619","Ctyz_1",3,1,2,1,2,1,1.75
"29","CTYZ_00003620","Ctyz_1",1,1,1,1,1,1,1
"30","CTYZ_00003621","Ctyz_1",2,2,1,3,2,3,2
"31","CTYZ_00003624","Ctyz_1",1,NA,1,1,NA,1,NA
"32","CTYZ_00003625","Ctyz_1",3,NA,1,1,NA,1,NA
"33","CTYZ_00003626","Ctyz_1",1,7,NA,8,4,8,NA
"34","CTYZ_00003627","Ctyz_1",10,8,NA,6,9,6,NA
"35","CTYZ_00003628","Ctyz_1",53,125,31,124,89,124,83.25
"36","CTYZ_00003631","Ctyz_1",1,2,NA,NA,1.5,NA,NA
"37","CTYZ_00003632","Ctyz_1",2,NA,NA,NA,NA,NA,NA
"38","CTYZ_00003633","Ctyz_1",1,1,NA,1,1,1,NA
"39","CTYZ_00003636","Ctyz_1",2,2,NA,1,2,1,NA
